"source","target","weight"
"BIN1","CLU",0.955
"BIN1","CNTNAP2",0.766
"BIN1","ITSN1",0.891
"BIN1","MYC",0.999
"BIRC5","TRIP13",0.716
"AURKA","BIRC5",0.993
"BIRC5","OIP5",0.844
"BIRC5","RAD51AP1",0.716
"BIRC5","DLGAP5",0.967
"BIRC5","NCAPG",0.876
"BIRC5","CCNB1",0.993
"BIRC5","KIF23",0.885
"BIRC5","KIF11",0.957
"BIRC5","NDC80",0.885
"BIRC5","CENPE",0.963
"ANLN","BIRC5",0.781
"BIRC5","TP53",0.93
"BIRC5","ERBB2",0.7
"BIRC5","NUF2",0.949
"BIRC5","CDCA5",0.942
"BIRC5","BUB1B",0.987
"BIRC5","CCNB2",0.993
"BIRC5","MAD2L1",0.981
"BIRC5","MELK",0.965
"BIRC5","PCLAF",0.93
"BIRC5","TPX2",0.952
"BIRC5","UHRF1",0.707
"BIRC5","UBE2T",0.72
"BIRC5","SMC4",0.732
"BIRC5","KIF14",0.741
"BIRC5","CKS2",0.774
"BIRC5","ECT2",0.781
"BIRC5","CHEK1",0.815
"BIRC5","KPNA2",0.818
"BIRC5","CENPN",0.818
"BIRC5","DEPDC1",0.821
"BIRC5","EXO1",0.823
"BIRC5","MYC",0.825
"BIRC5","KIF15",0.835
"BIRC5","GTSE1",0.852
"BIRC5","SHCBP1",0.853
"BIRC5","TYMS",0.862
"BIRC5","CDC45",0.873
"ASPM","BIRC5",0.879
"BIRC5","HMMR",0.882
"BIRC5","CDKN3",0.887
"BIRC5","RRM2",0.895
"BIRC5","CEP55",0.913
"BIRC5","SPAG5",0.917
"BIRC5","ZWINT",0.917
"BIRC5","TK1",0.92
"BIRC5","KIF4A",0.925
"BIRC5","PTTG1",0.926
"BIRC5","TTK",0.936
"BIRC5","MKI67",0.939
"BIRC5","PRC1",0.94
"BIRC5","NEK2",0.94
"BIRC5","NUSAP1",0.953
"BIRC5","CCNA2",0.956
"BIRC5","FOXM1",0.958
"BIRC5","CENPF",0.96
"BIRC5","CDCA3",0.96
"BIRC5","KIF2C",0.972
"BIRC5","KIF20A",0.973
"BIRC5","TOP2A",0.976
"BIRC5","PBK",0.978
"BIRC5","BUB1",0.979
"BIRC5","UBE2C",0.992
"BIRC5","CDC20",0.995
"BIRC5","CDK1",0.997
"BIRC5","CDCA8",0.999
"BLM","BRIP1",0.95
"BARD1","BLM",0.718
"BLM","PALB2",0.729
"BLM","TP53",0.932
"ATM","BLM",0.991
"BLM","FANCD2",0.933
"BLM","FEN1",0.921
"BLM","RMI2",0.996
"BLM","FANCI",0.773
"BLM","RAD51C",0.859
"ATR","BLM",0.962
"BLM","HELLS",0.702
"BLM","MYC",0.708
"BLM","CHEK2",0.744
"BLM","TOP2A",0.771
"BLM","CDC45",0.788
"BLM","RAD51B",0.82
"BLM","CHEK1",0.932
"BLM","BRCA2",0.935
"BLM","BRCA1",0.974
"BLM","EXO1",0.998
"BMP2","TGFBR3",0.825
"BMP2","COMP",0.737
"BMP2","FGF2",0.937
"BMP2","BMP6",0.947
"BMP2","FSTL1",0.845
"BGN","BMP2",0.738
"BMP2","FGF3",0.749
"BMP2","SMAD4",0.954
"BMP2","FN1",0.902
"BMP2","RUNX2",0.982
"BMP2","IGF1",0.784
"BMP2","MSX1",0.797
"BMP2","SPP1",0.921
"BMP2","RGMA",0.962
"BGN","BMP6",0.753
"BMP6","SMAD4",0.792
"BMP2","BMP6",0.947
"BIK","BOK",0.721
"BRCA1","CBX7",0.764
"AURKA","BRCA1",0.942
"BRCA1","TOX3",0.765
"BRCA1","RAD51AP1",0.854
"BRCA1","MND1",0.844
"BRCA1","H4C6",0.867
"BRCA1","KRAS",0.721
"BRCA1","CCNB1",0.916
